id,cluster
1,791
2,696
3,201
4,536
5,216
6,332
7,718
8,608
9,550
10,379
11,156
12,753
13,753
14,569
15,298
16,492
17,379
18,377
19,536
20,743
21,413
22,433
23,975
24,780
25,536
26,536
27,913
28,189
29,608
30,291
31,774
32,126
33,461
34,552
35,974
36,972
37,592
38,495
39,703
40,935
41,461
42,417
43,960
44,718
45,774
46,492
47,267
48,817
49,376
50,938
54,681
55,216
56,823
57,146
58,353
59,972
60,126
62,401
63,397
64,444
65,390
66,853
67,855
68,443
69,541
70,443
71,984
72,141
73,759
74,323
75,379
79,243
81,791
82,550
83,454
84,310
85,304
86,417
87,541
88,975
89,569
90,156
91,189
92,972
93,156
94,401
95,753
96,571
97,14
98,93
99,285
100,278
101,278
102,495
103,443
104,495
105,972
106,608
107,443
108,608
109,310
110,444
111,443
112,806
113,153
114,9
115,774
116,774
117,774
118,146
119,984
120,922
121,413
122,314
123,598
124,975
125,975
126,275
127,700
128,216
129,196
130,885
131,663
132,922
133,569
134,110
135,889
136,628
137,884
138,336
139,450
140,884
141,23
142,972
143,975
144,416
145,903
146,530
147,492
148,819
149,321
150,381
151,603
152,198
153,835
154,654
155,942
156,408
157,584
158,310
159,414
160,576
161,414
162,703
163,323
164,189
165,541
166,117
167,996
168,395
169,408
170,414
171,310
172,632
173,569
174,733
175,253
176,853
177,189
178,829
179,703
180,370
181,546
182,590
183,267
184,642
185,642
186,110
187,667
188,408
189,541
190,444
191,495
192,833
193,267
194,310
195,791
196,514
197,189
198,565
199,911
200,911
201,911
202,572
203,110
204,911
205,684
206,110
207,938
208,972
209,703
210,69
211,189
212,726
213,828
214,397
215,313
216,598
217,290
218,189
219,9
220,487
221,700
222,514
223,541
224,444
225,541
226,397
227,353
228,201
229,541
230,541
231,972
232,49
233,201
234,360
235,530
236,397
237,216
238,541
239,541
240,592
241,681
242,156
243,541
244,414
245,117
246,855
247,397
248,23
249,590
250,426
251,216
252,216
253,353
254,541
256,608
257,703
258,569
259,828
260,291
261,353
262,654
263,536
264,547
265,395
266,972
267,291
268,413
269,246
270,946
271,946
272,541
273,310
274,7
275,156
276,69
277,569
278,592
279,631
280,454
281,291
282,541
283,541
284,967
285,379
286,689
287,414
288,397
289,414
290,631
291,631
292,677
293,974
294,603
295,793
296,461
297,443
298,189
299,541
300,718
301,991
302,743
303,253
304,743
305,972
306,541
307,703
308,379
309,454
310,994
311,975
312,461
313,569
314,146
315,733
316,414
317,733
318,146
319,253
320,703
321,569
322,323
323,156
324,397
325,903
326,417
327,414
328,233
329,938
330,23
331,51
332,550
333,550
334,23
335,417
336,381
337,597
338,383
339,922
340,922
341,774
342,654
343,799
344,599
345,541
346,395
347,454
348,169
349,6
350,494
351,66
352,277
353,265
354,86
355,198
356,51
357,610
358,297
359,469
360,629
361,74
362,243
363,856
364,494
365,703
366,390
367,757
368,718
369,92
370,835
371,152
372,426
373,938
374,725
375,595
376,844
377,246
378,696
379,853
380,387
381,995
382,377
383,835
384,705
385,853
386,725
387,291
388,725
389,426
390,443
391,413
392,556
393,636
394,774
395,156
396,321
397,510
398,667
399,443
400,938
401,863
402,543
403,104
404,253
405,413
406,454
407,169
408,156
409,146
410,417
411,774
412,475
413,286
414,826
415,489
416,879
417,169
418,559
419,337
420,654
421,913
422,938
423,22
424,297
425,360
426,69
427,9
428,69
429,310
430,227
431,414
432,559
433,417
434,608
435,619
436,387
437,718
438,610
439,608
440,291
441,416
442,273
443,297
444,110
445,996
446,134
447,297
448,385
449,540
450,489
451,450
452,461
453,450
454,899
455,66
456,835
457,608
458,370
459,255
460,4
461,550
462,598
463,332
464,972
465,291
466,619
467,69
468,444
469,748
470,556
471,815
472,189
473,426
474,610
475,117
476,733
477,913
478,759
479,799
480,743
481,743
482,253
483,975
484,379
485,492
486,556
487,332
488,370
489,492
490,631
491,443
492,674
493,253
494,126
495,323
496,541
497,963
498,799
499,141
500,663
501,12
502,921
503,839
504,559
505,942
506,541
507,530
508,353
509,75
510,956
511,974
512,994
513,835
514,413
515,444
516,291
517,975
518,627
519,237
520,603
521,995
522,169
523,757
524,685
525,863
526,680
527,78
528,793
529,104
530,237
531,738
532,636
533,719
534,995
535,681
536,718
537,653
538,528
539,761
540,117
541,74
542,280
543,51
544,321
545,29
546,738
547,879
548,290
549,543
550,793
551,370
552,461
553,443
554,541
555,845
556,414
557,780
558,415
559,972
560,984
561,104
562,780
563,84
564,703
565,608
566,69
567,413
568,563
569,828
570,461
571,104
572,146
573,684
574,156
575,146
576,321
577,828
578,911
579,394
580,216
581,321
582,698
583,977
584,307
585,975
586,298
587,78
588,780
589,90
590,323
591,984
592,967
593,370
594,413
595,125
596,454
597,267
598,156
599,90
600,492
601,550
602,598
603,286
604,689
605,913
606,592
607,286
608,799
609,725
610,69
611,125
612,133
613,133
614,628
615,417
616,681
617,348
618,265
619,707
620,700
621,509
622,598
623,168
624,145
625,9
626,996
627,413
628,960
629,572
630,383
631,426
632,321
633,348
634,124
635,536
636,938
637,793
638,443
639,460
640,9
641,96
642,828
643,66
644,689
645,356
646,4
647,541
648,117
649,414
650,791
651,495
652,974
653,536
654,30
655,605
656,86
657,576
658,942
659,654
660,310
661,627
662,332
663,939
664,547
665,946
666,255
667,255
668,872
669,761
670,562
671,277
672,572
673,415
674,168
675,253
676,885
677,840
678,799
679,666
680,631
681,872
682,413
683,893
684,260
685,195
686,684
687,733
688,649
689,443
690,298
691,291
692,753
693,753
694,853
695,413
696,828
697,974
698,541
699,793
700,530
701,262
702,370
703,935
704,817
705,201
706,624
707,719
708,590
709,786
710,528
711,308
712,899
713,417
714,829
715,530
716,994
717,408
718,759
719,541
720,984
721,22
722,292
723,134
724,29
725,416
726,826
727,466
728,984
729,379
730,241
731,22
732,49
733,426
734,855
735,273
736,757
737,253
738,975
739,125
740,689
741,833
742,395
743,153
744,426
745,241
746,569
747,951
748,417
749,569
750,216
751,853
752,893
753,286
754,6
755,872
756,696
757,432
758,815
759,332
760,667
761,608
762,111
763,469
764,942
765,951
766,370
767,967
768,743
769,753
770,101
771,719
772,146
773,21
774,856
775,74
776,509
777,22
778,598
779,885
780,526
781,134
782,51
783,584
784,133
785,145
786,835
787,22
788,863
789,939
790,397
791,443
792,29
793,808
794,974
795,815
796,592
797,751
798,290
799,592
800,433
801,774
802,737
803,304
804,585
805,718
806,475
807,800
808,936
809,509
810,313
811,892
812,901
813,576
814,310
815,543
816,636
817,377
818,146
819,556
820,815
821,355
822,503
823,306
824,543
825,592
826,48
827,426
828,879
829,135
830,95
831,828
832,974
833,298
834,387
835,995
836,550
837,733
838,808
839,547
840,75
841,233
842,397
843,321
844,664
845,845
846,262
847,210
848,526
849,995
850,292
851,707
852,815
853,698
854,556
855,454
856,663
857,171
858,960
859,642
860,696
861,704
862,74
863,460
864,967
865,640
866,791
867,413
868,78
869,304
870,960
871,304
872,277
873,233
874,460
875,863
876,760
877,704
878,470
879,856
880,171
881,253
882,495
883,267
884,454
885,901
886,675
887,78
888,233
889,892
890,700
891,140
892,759
893,994
894,530
895,547
896,592
897,774
898,69
899,78
900,461
901,674
902,291
903,972
904,487
905,526
906,395
907,732
908,196
909,297
910,732
911,817
912,791
913,572
914,903
915,915
916,253
917,591
918,90
919,397
920,78
921,78
922,48
923,975
924,759
925,281
926,837
927,48
928,530
929,383
930,642
931,415
932,416
933,444
934,938
935,146
936,922
937,689
938,592
939,759
940,778
941,528
942,134
943,595
944,457
945,337
946,233
947,233
948,227
949,592
950,627
951,104
952,332
953,444
954,976
955,286
956,48
957,975
958,719
959,461
960,721
961,991
962,768
963,938
964,546
965,253
966,903
967,996
968,146
969,604
970,995
971,719
972,169
973,232
974,700
975,336
976,689
977,991
978,169
979,169
980,313
981,234
982,7
983,276
984,675
985,675
986,470
987,203
988,698
989,353
990,829
991,889
992,354
993,394
994,9
995,38
996,278
997,125
998,563
999,291
1000,808
1001,793
1002,291
1003,718
1004,607
1005,995
1006,853
1007,995
1008,74
1009,921
1010,751
1011,234
1012,332
1013,443
1014,469
1015,743
1016,565
1017,921
1018,6
1019,617
1020,6
1021,125
1022,321
1023,279
1024,323
1025,243
1026,584
1027,681
1028,984
1029,408
1030,853
1031,198
1032,115
1033,663
1034,942
1035,685
1036,496
1037,878
1038,75
1039,901
1040,975
1041,307
1042,977
1043,156
1044,104
1045,307
1046,536
1047,495
1048,348
1049,492
1050,681
1051,211
1052,510
1053,503
1054,267
1055,642
1056,707
1057,255
1058,49
1059,569
1060,267
1061,454
1062,703
1063,487
1064,470
1065,470
1066,470
1067,817
1068,432
1069,829
1070,741
1071,616
1072,150
1073,899
1074,433
1075,101
1076,492
1077,210
1078,22
1079,703
1080,427
1081,967
1082,353
1083,96
1084,996
1085,321
1086,336
1087,590
1088,416
1089,603
1090,96
1091,719
1092,100
1093,280
1094,705
1095,381
1096,83
1097,22
1098,74
1099,169
1100,569
1101,74
1102,631
1103,605
1104,705
1105,628
1106,307
1107,241
1108,381
1109,280
1110,74
1111,927
1112,273
1113,196
1114,911
1115,703
1116,408
1117,290
1118,313
1119,492
1120,972
1121,556
1122,492
1123,273
1124,743
1125,267
1126,780
1127,837
1128,253
1129,307
1130,397
1131,150
1132,753
1133,290
1134,528
1135,938
1136,297
1137,415
1138,495
1139,550
1140,203
1141,494
1142,260
1143,642
1144,938
1145,313
1146,394
1147,631
1148,903
1149,946
1150,591
1151,69
1152,721
1153,939
1154,444
1155,156
1156,492
1157,552
1158,444
1159,86
1160,492
1161,492
1162,984
1163,413
1164,290
